CGATS.17							
ORIGINATOR	BabelColor PatchTool. version 5.5.0 b422						
LGOROWLENGTH	31						
CREATED	2021-12-08  # Time: 17:43:41						
INSTRUMENTATION	"i1Pro 2 ; Serial number 1119950"						
INSTRUMENT_SN							
MEASUREMENT_SOURCE	Illumination=D50 ObserverAngle=2 WhiteBase=Abs Filter=D50						
ILLUMINATION_NAME	D50						
OBSERVER_ANGLE	2						
FILTER	D50						
MEASUREMENT_CONDITION	M1						
WEIGHTING_FUNCTION	ILLUMINANT. D50						
WEIGHTING_FUNCTION	OBSERVER. 2 degree						
KEYWORD	DEVCALSTD						
DEVCALSTD	XRGA						
# 							
# CMYK space for the CMYK data in this file: 							
# NOTE: The CMYK data was copied from the original file. The profile parameters were also copied from the file.							
# Profile name: 							
CMYK_PROFILE_NAME	ISO Coated v2 (ECI)						
# Profile path: 							
CMYK_PROFILE_PATH	C:\Program Files (x86)\BabelColor\PatchTool\Profiles\ISOcoated_v2_eci.icc						
# Rendering intent: 							
CMYK_PROFILE_INTENT	Absolute Colorimetric						
# Black Point Compensation (BPC) setting: 							
CMYK_PROFILE_BPC	NO						
# 							
KEYWORD	SAMPLE_ID						
NUMBER_OF_FIELDS	8						
BEGIN_DATA_FORMAT							
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT							
NUMBER_OF_SETS	620						
BEGIN_DATA							
1	11.76	6.27	5.88	0	86.5	1.33	-7.76
2	11.76	7.06	5.88	0	85.95	1.8	-8.36
3	11.76	7.84	5.88	0	85.58	2.51	-8.63
4	11.76	8.63	5.88	0	84.97	3.19	-8.73
5	11.76	9.41	5.88	0	84.55	3.82	-8.79
6	11.76	10.2	5.88	0	84.18	4.71	-9.01
7	11.76	10.98	5.88	0	83.74	5.64	-9.19
8	11.76	6.27	6.67	0	86.23	0.91	-7.12
9	11.76	7.06	6.67	0	85.71	1.65	-7.08
10	11.76	7.84	6.67	0	84.88	2.27	-7.52
11	11.76	8.63	6.67	0	84.09	3.1	-7.73
12	11.76	9.41	6.67	0	83.73	4.06	-8.02
13	11.76	10.2	6.67	0	83.04	4.54	-8.13
14	11.76	10.98	6.67	0	82.62	5.52	-8.69
15	11.76	6.27	7.45	0	85.52	0.71	-6.84
16	11.76	7.06	7.45	0	84.82	1.47	-7.09
17	11.76	7.84	7.45	0	84.25	2.71	-7.25
18	11.76	8.63	7.45	0	84.04	2.98	-7.1
19	11.76	9.41	7.45	0	83.59	3.83	-7.3
20	11.76	10.2	7.45	0	82.97	4.56	-7.53
21	11.76	10.98	7.45	0	82.12	5.45	-7.69
22	11.76	6.27	8.24	0	84.87	0.4	-5.76
23	11.76	7.06	8.24	0	84.36	1.17	-5.8
24	11.76	7.84	8.24	0	84	1.85	-6.44
25	11.76	8.63	8.24	0	83.58	2.83	-6.64
26	11.76	9.41	8.24	0	83.14	3.76	-6.66
27	11.76	10.2	8.24	0	82.4	4.55	-6.35
28	11.76	10.98	8.24	0	81.71	5.5	-7.32
29	11.76	6.27	9.02	0	84.79	0.39	-4.96
30	11.76	7.06	9.02	0	84.17	1.24	-5.48
31	11.76	7.84	9.02	0	83.72	1.98	-5.83
32	11.76	8.63	9.02	0	84.9	2.83	-5.56
33	11.76	9.41	9.02	0	84.14	3.48	-6.11
34	11.76	10.2	9.02	0	83.78	4.35	-6.6
35	11.76	10.98	9.02	0	83.14	5.2	-6.8
36	11.76	6.27	9.8	0	85.89	0.22	-4.88
37	11.76	7.06	9.8	0	85.43	1.09	-5.2
38	11.76	7.84	9.8	0	85.14	1.76	-5.14
39	11.76	8.63	9.8	0	84.61	2.47	-4.72
40	11.76	9.41	9.8	0	83.56	3.68	-5.19
41	11.76	10.2	9.8	0	82.94	4.17	-5.69
42	11.76	10.98	9.8	0	81.88	5.05	-5.54
43	11.76	6.27	10.59	0	84.96	0.3	-3.8
44	11.76	7.06	10.59	0	84.47	0.79	-3.72
45	11.76	7.84	10.59	0	84.18	1.69	-4.49
46	11.76	8.63	10.59	0	83.6	2.6	-4.8
47	11.76	9.41	10.59	0	82.82	3.5	-4.99
48	11.76	10.2	10.59	0	82.47	4.79	-5.29
49	11.76	10.98	10.59	0	82.18	4.88	-5.17
50	23.92	12.94	12.55	0	76.84	0.19	-9.19
51	23.92	13.73	12.55	0	76.1	0.83	-9.73
52	23.92	14.51	12.55	0	75.62	1.28	-9.23
53	23.92	15.29	12.55	0	75.51	1.64	-9.77
54	23.92	16.08	12.55	0	74.91	2.37	-10.1
55	23.92	16.86	12.55	0	74.78	2.47	-10.06
56	23.92	17.65	12.55	0	74.28	2.73	-10.03
57	23.92	18.43	12.55	0	74.48	3.25	-9.57
58	23.92	19.22	12.55	0	73.72	4.12	-10.1
59	23.92	20	12.55	0	73.34	4.36	-10.31
60	23.92	20.78	12.55	0	73.12	4.93	-10.11
61	23.92	21.57	12.55	0	72.63	5.41	-10.4
62	23.92	22.35	12.55	0	72.28	5.55	-10.72
63	23.92	12.94	13.33	0	78.19	0.85	-7.74
64	23.92	13.73	13.33	0	77.77	1.09	-8.33
65	23.92	14.51	13.33	0	77.34	1.38	-9.01
66	23.92	15.29	13.33	0	77.15	1.8	-9.13
67	23.92	16.08	13.33	0	76.58	2.24	-9.17
68	23.92	16.86	13.33	0	76.58	2.62	-9.18
69	23.92	17.65	13.33	0	76.35	3	-9.12
70	23.92	18.43	13.33	0	75.86	3.46	-8.82
71	23.92	19.22	13.33	0	75.22	3.96	-8.63
72	23.92	20	13.33	0	74.57	4.27	-9.2
73	23.92	20.78	13.33	0	73.67	5	-9.29
74	23.92	21.57	13.33	0	73.4	5.66	-9.23
75	23.92	22.35	13.33	0	72.85	5.71	-9.39
76	23.92	12.94	14.12	0	76.51	0.28	-8.08
77	23.92	13.73	14.12	0	76.22	0.8	-8.19
78	23.92	14.51	14.12	0	75.66	0.95	-8.5
79	23.92	15.29	14.12	0	75.88	1.6	-8.54
80	23.92	16.08	14.12	0	75.47	2.13	-8.49
81	23.92	16.86	14.12	0	75.25	2.68	-8.52
82	23.92	17.65	14.12	0	74.68	2.8	-8.65
83	23.92	18.43	14.12	0	74.35	3.3	-8.55
84	23.92	19.22	14.12	0	73.73	3.94	-8.55
85	23.92	20	14.12	0	73.43	4.23	-8.72
